vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
565,62,unrelated_token,92,1.9587247371673584,2.9855031967163086,False,0.020179806277155876
574,63,unrelated_token,47,0.47353407740592957,0.44817912578582764,False,0.17519107460975647
2349,48,resample,1,0.007960342802107334,0.008220594376325607,True,0.07227668166160583
2350,49,resample,1,0.045077964663505554,0.04674384370446205,True,0.3001481890678406
2415,50,resample,2,0.0058936383575201035,0.006603924557566643,True,0.874524712562561
2352,51,resample,1,0.0037106340751051903,0.004386501386761665,True,0.9612988233566284
2353,52,resample,1,0.05189070850610733,0.055989205837249756,True,0.1793254315853119
2354,53,resample,1,0.009323541074991226,0.009399278089404106,False,0.14246632158756256
2355,54,resample,1,0.011272644624114037,0.011748164892196655,True,0.30564555525779724
2356,55,resample,1,0.017706887796521187,0.01758529804646969,False,0.42188137769699097
2357,56,resample,1,0.10861007869243622,0.09473393112421036,True,0.2716664969921112
2358,57,resample,1,0.010029604658484459,0.008163414895534515,True,0.9048185348510742
2359,58,resample,1,0.009504237212240696,0.012336531654000282,True,0.22752606868743896
2360,59,resample,1,0.021195240318775177,0.018090229481458664,True,0.8454606533050537
2361,60,resample,1,0.017691774293780327,0.017035972326993942,True,0.5724011659622192
2362,61,resample,1,0.04695199057459831,0.046696413308382034,False,0.04947283864021301
2363,62,resample,1,0.342328816652298,0.30939769744873047,True,0.39695900678634644
2364,63,resample,1,0.021418824791908264,0.018822524696588516,True,0.6332423686981201
2413,48,resample,2,0.009079859592020512,0.009342926554381847,True,0.07027449458837509
2414,49,resample,2,0.028337080031633377,0.029352810233831406,True,0.29435381293296814
2479,50,resample,3,0.004853235557675362,0.005359707400202751,True,0.8764926791191101
2416,51,resample,2,0.0003741281107068062,0.00041734444675967097,True,0.9706206917762756
2417,52,resample,2,0.038355715572834015,0.04100627824664116,False,0.18517865240573883
2418,53,resample,2,0.015976930037140846,0.015773635357618332,False,0.14544910192489624
2419,54,resample,2,0.0258498452603817,0.024805795401334763,True,0.383095920085907
2420,55,resample,2,0.0021376856602728367,0.002131989225745201,True,0.4824522137641907
2421,56,resample,2,0.2592877149581909,0.20793500542640686,True,0.3360881209373474
2422,57,resample,2,0.011023439466953278,0.009181428700685501,True,0.9110805988311768
2423,58,resample,2,0.021686965599656105,0.029382431879639626,True,0.24336254596710205
2424,59,resample,2,0.023425186052918434,0.01994408667087555,True,0.8476116061210632
2425,60,resample,2,0.04150920733809471,0.04497096315026283,True,0.5216532945632935
2426,61,resample,2,0.0411890484392643,0.04201051965355873,False,0.05117914825677872
2427,62,resample,2,0.5867272615432739,0.48328763246536255,True,0.5744785070419312
2428,63,resample,2,0.008651389740407467,0.008605832234025002,True,0.526793897151947
2477,48,resample,3,0.013616064563393593,0.013820838183164597,True,0.0763295590877533
2478,49,resample,3,0.013511080294847488,0.013776382431387901,True,0.2821107804775238
2543,50,resample,4,0.0016202982515096664,0.0017418013885617256,True,0.8917871117591858
2480,51,resample,3,0.0005298744072206318,0.0005935743101872504,True,0.9694920778274536
2481,52,resample,3,0.04949482902884483,0.05539177730679512,False,0.17543233931064606
2482,53,resample,3,0.009738598018884659,0.009690750390291214,False,0.14372849464416504
2483,54,resample,3,0.03832464665174484,0.037666939198970795,True,0.3304235339164734
2484,55,resample,3,0.002068697242066264,0.0020424402318894863,True,0.5393048524856567
2485,56,resample,3,0.13803814351558685,0.11235294491052628,True,0.28113338351249695
2486,57,resample,3,0.015678271651268005,0.011789552867412567,True,0.907110333442688
2487,58,resample,3,0.008815147913992405,0.008227065205574036,False,0.22985027730464935
2488,59,resample,3,0.016213033348321915,0.013776985928416252,True,0.8394570350646973
2489,60,resample,3,0.042073119431734085,0.04160282760858536,True,0.5482207536697388
2490,61,resample,3,0.056324563920497894,0.05872795730829239,False,0.05657993629574776
2491,62,resample,3,0.5921868085861206,0.486319899559021,True,0.5015837550163269
2492,63,resample,3,0.01057691965252161,0.010308640077710152,True,0.5789434909820557
2541,48,resample,4,0.010559702292084694,0.01064982544630766,True,0.07807409018278122
2542,49,resample,4,0.015451721847057343,0.016898080706596375,False,0.23516787588596344
2607,50,resample,5,0.002053133212029934,0.0022755302488803864,True,0.8909369707107544
2544,51,resample,4,0.0003361775306984782,0.0003443263121880591,True,0.9702786207199097
2545,52,resample,4,0.02194075658917427,0.0248231403529644,False,0.1658737063407898
2546,53,resample,4,0.005985146388411522,0.005938868969678879,True,0.14865441620349884
2547,54,resample,4,0.01926640048623085,0.018855035305023193,True,0.3463421165943146
2548,55,resample,4,0.00247129681520164,0.0023965253494679928,True,0.4833613932132721
2549,56,resample,4,0.2887689173221588,0.22795706987380981,True,0.33417999744415283
2550,57,resample,4,0.0267771128565073,0.01938740164041519,True,0.8836686015129089
2551,58,resample,4,0.029200688004493713,0.042902622371912,True,0.23377326130867004
2552,59,resample,4,0.012158608064055443,0.010679430328309536,True,0.8187472224235535
2553,60,resample,4,0.03482694923877716,0.031073562800884247,True,0.5926212668418884
2554,61,resample,4,0.07758593559265137,0.0814768597483635,False,0.05663660913705826
2555,62,resample,4,0.3922058343887329,0.35332149267196655,True,0.4113253951072693
2556,63,resample,4,0.017043832689523697,0.01600160449743271,True,0.6453146934509277
2605,48,resample,5,0.009980760514736176,0.010331999510526657,True,0.06848517060279846
2606,49,resample,5,0.012275055050849915,0.013474976643919945,True,0.27852264046669006
2671,50,resample,6,0.0031773149967193604,0.0033972319215536118,True,0.8842747807502747
2608,51,resample,5,0.002406372455880046,0.002661843318492174,True,0.9648983478546143
2609,52,resample,5,0.038733094930648804,0.04195713996887207,False,0.16474492847919464
2610,53,resample,5,0.01588725857436657,0.016558293253183365,False,0.13619881868362427
2611,54,resample,5,0.05227240175008774,0.05760762095451355,True,0.27341464161872864
2612,55,resample,5,0.0008467065053991973,0.0008303623180836439,True,0.5088610053062439
2613,56,resample,5,0.11706823110580444,0.1051267609000206,True,0.31315869092941284
2614,57,resample,5,0.05083874240517616,0.04190386086702347,True,0.8484448194503784
2615,58,resample,5,0.009772004559636116,0.009234288707375526,False,0.21703167259693146
2616,59,resample,5,0.006551634985953569,0.006301051937043667,True,0.808120846748352
2617,60,resample,5,0.05182277038693428,0.04271000623703003,True,0.638094961643219
2618,61,resample,5,0.06834246218204498,0.06589891016483307,False,0.06843075156211853
2619,62,resample,5,0.336506724357605,0.2913564145565033,True,0.3461673855781555
2620,63,resample,5,0.004864756017923355,0.004532252438366413,True,0.5882337689399719
2669,48,resample,6,0.010827198624610901,0.011030463501811028,True,0.07418504357337952
2670,49,resample,6,0.016178661957383156,0.01777086779475212,True,0.270131379365921
2735,50,resample,7,0.0020734211429953575,0.002213129773736,True,0.8891589045524597
2672,51,resample,6,0.0013779997825622559,0.0015473406529054046,True,0.9660332798957825
2673,52,resample,6,0.04269316792488098,0.04579576849937439,False,0.1591685563325882
2674,53,resample,6,0.0054089948534965515,0.005438384599983692,True,0.1468692272901535
2675,54,resample,6,0.010224329307675362,0.010108698159456253,True,0.3307757079601288
2676,55,resample,6,0.003216290147975087,0.0032010632567107677,True,0.5340059995651245
2677,56,resample,6,0.240035742521286,0.19719311594963074,True,0.35175228118896484
2678,57,resample,6,0.009636104106903076,0.0077152131125330925,True,0.8966573476791382
2679,58,resample,6,0.0034459964372217655,0.0034995856694877148,False,0.21830108761787415
2680,59,resample,6,0.023276682943105698,0.020068172365427017,True,0.8520448207855225
2681,60,resample,6,0.0632951408624649,0.07098567485809326,True,0.48107242584228516
2682,61,resample,6,0.04839244857430458,0.049227025359869,False,0.0475606769323349
2683,62,resample,6,0.30804064869880676,0.27630364894866943,True,0.3202521502971649
2684,63,resample,6,0.016271524131298065,0.01504146121442318,True,0.6283344626426697
2733,48,resample,7,0.013084140606224537,0.01321505382657051,True,0.07115539908409119
2734,49,resample,7,0.018652742728590965,0.020751699805259705,True,0.284151166677475
2799,50,resample,8,0.002774946391582489,0.0030200500041246414,True,0.8861809372901917
2736,51,resample,7,0.0003965530195273459,0.0004292014637030661,True,0.9709369540214539
2737,52,resample,7,0.027832496911287308,0.029892342165112495,False,0.1721383035182953
2738,53,resample,7,0.013543866574764252,0.013652890920639038,False,0.14744779467582703
2739,54,resample,7,0.008530326187610626,0.00844032783061266,True,0.34322214126586914
2740,55,resample,7,0.0007366675417870283,0.0007429106626659632,True,0.5083663463592529
2741,56,resample,7,0.21475450694561005,0.16877710819244385,True,0.3168008625507355
2742,57,resample,7,0.010996896773576736,0.009632114320993423,True,0.9150950908660889
2743,58,resample,7,0.02260279655456543,0.02764188125729561,True,0.24745751917362213
2744,59,resample,7,0.011400909163057804,0.011932914145290852,True,0.8025292754173279
2745,60,resample,7,0.05978982150554657,0.06593388319015503,True,0.4884897768497467
2746,61,resample,7,0.06391918659210205,0.06273379921913147,False,0.05448548123240471
2747,62,resample,7,0.5294562578201294,0.4485633671283722,True,0.5002030730247498
2748,63,resample,7,0.007244681008160114,0.0073253558948636055,True,0.5185185074806213
2797,48,resample,8,0.011801054701209068,0.012186718173325062,True,0.06953591108322144
2798,49,resample,8,0.02702454663813114,0.025979749858379364,False,0.27469366788864136
-1,50,ref_identity,-1,0.0,0.0,True,0.9047641754150391
2800,51,resample,8,0.0015663037775084376,0.0016482874052599072,True,0.9683716893196106
2801,52,resample,8,0.058391645550727844,0.05983247607946396,True,0.19571621716022491
2802,53,resample,8,0.017249897122383118,0.01713714189827442,True,0.16529737412929535
2803,54,resample,8,0.012990988790988922,0.012652179226279259,True,0.3571600019931793
2804,55,resample,8,0.0027024198789149523,0.0026420042850077152,True,0.4830246567726135
2805,56,resample,8,0.19050449132919312,0.15613821148872375,True,0.29311415553092957
2806,57,resample,8,0.027303259819746017,0.02168135531246662,True,0.8718336224555969
2807,58,resample,8,0.006874526850879192,0.007283988408744335,False,0.21515583992004395
2808,59,resample,8,0.014317474327981472,0.012783167883753777,True,0.8268190622329712
2809,60,resample,8,0.05491399019956589,0.04455458000302315,True,0.6194966435432434
2810,61,resample,8,0.02274956926703453,0.02318284660577774,False,0.07047067582607269
2811,62,resample,8,0.2890731394290924,0.28887492418289185,True,0.22245770692825317
2812,63,resample,8,0.008760876022279263,0.00826955959200859,True,0.6092872619628906
-1,48,ref_identity,-1,0.0,0.0,True,0.07588380575180054
-1,49,ref_identity,-1,0.0,0.0,True,0.27120065689086914
-2,50,ref_mean,-1,0.5498800277709961,2.6589152812957764,True,0.46143215894699097
-1,51,ref_identity,-1,0.0,0.0,True,0.9720455408096313
-1,52,ref_identity,-1,0.0,0.0,True,0.19529841840267181
-1,53,ref_identity,-1,0.0,0.0,True,0.14956991374492645
-1,54,ref_identity,-1,0.0,0.0,True,0.31095293164253235
-1,55,ref_identity,-1,0.0,0.0,True,0.5131933093070984
-1,56,ref_identity,-1,0.0,0.0,True,0.2007649689912796
-1,57,ref_identity,-1,0.0,0.0,True,0.8741796016693115
-1,58,ref_identity,-1,0.0,0.0,True,0.23890729248523712
-1,59,ref_identity,-1,0.0,0.0,True,0.7836734056472778
-1,60,ref_identity,-1,0.0,0.0,True,0.5518931150436401
-1,61,ref_identity,-1,0.0,0.0,True,0.0843958631157875
-1,62,ref_identity,-1,0.0,0.0,True,0.20356284081935883
-1,63,ref_identity,-1,0.0,0.0,True,0.5664767622947693
-2,48,ref_mean,-1,4.373437404632568,7.941804885864258,False,0.006764086429029703
-2,49,ref_mean,-1,0.39536339044570923,0.6727930903434753,True,0.22806061804294586
-2,51,ref_mean,-1,1.2771618366241455,4.6401047706604,True,0.2527819573879242
-2,52,ref_mean,-1,3.5110785961151123,3.3390774726867676,False,8.947576861828566e-05
-2,53,ref_mean,-1,5.255731582641602,7.946835994720459,False,0.0007294578826986253
-2,54,ref_mean,-1,0.5731294751167297,1.7600963115692139,True,0.22020508348941803
-2,55,ref_mean,-1,4.618683338165283,6.712985992431641,False,0.003803779138252139
-2,56,ref_mean,-1,5.939234256744385,4.150825500488281,False,0.03880703076720238
-2,57,ref_mean,-1,2.84462571144104,7.401290416717529,False,0.05329354479908943
-2,58,ref_mean,-1,2.6346678733825684,5.918646812438965,False,0.02814996987581253
-2,59,ref_mean,-1,0.8104435205459595,1.7639490365982056,True,0.45286643505096436
-2,60,ref_mean,-1,3.287853717803955,4.154354572296143,False,0.02142459526658058
-2,61,ref_mean,-1,3.225045680999756,2.8521535396575928,False,0.00237963255494833
-2,62,ref_mean,-1,7.5953497886657715,9.239561080932617,False,2.4897235562093556e-05
-2,63,ref_mean,-1,5.234382152557373,7.325013160705566,False,0.0014370838180184364
575,64,orig,-1,0.012497208081185818,0.012555239722132683,True,0.13475441932678223
584,65,orig,-1,0.0005835072952322662,0.0007628449238836765,True,0.9945380091667175
593,66,orig,-1,0.0018872376531362534,0.002078412100672722,True,0.8286711573600769
602,67,orig,-1,0.016873717308044434,0.016918562352657318,True,0.041403017938137054
611,68,orig,-1,0.013394096866250038,0.015530407428741455,True,0.7054213285446167
620,69,orig,-1,0.010719163343310356,0.01123904250562191,True,0.43820157647132874
629,70,orig,-1,0.0786290168762207,0.1151123121380806,True,0.36167728900909424
638,71,orig,-1,0.013193484395742416,0.011079782620072365,True,0.8053990602493286
647,72,orig,-1,0.06998030096292496,0.05913526564836502,True,0.7547528147697449
656,73,orig,-1,0.02471495233476162,0.018658600747585297,True,0.5069928169250488
665,74,orig,-1,0.014767482876777649,0.015809200704097748,True,0.3871888816356659
674,75,orig,-1,0.061421871185302734,0.06324200332164764,True,0.27586960792541504
683,76,orig,-1,0.0019022597698494792,0.002181422198191285,True,0.9669291973114014
692,77,orig,-1,0.008741578087210655,0.009732850827276707,True,0.6858556270599365
701,78,orig,-1,0.07787405699491501,0.06447736918926239,True,0.8543171286582947
710,79,orig,-1,0.0555984228849411,0.048688627779483795,False,0.1311531364917755
576,64,paraphrase,-1,0.011508919298648834,0.01136056799441576,True,0.1380234658718109
585,65,paraphrase,-1,0.00041363044874742627,0.0005224841297604144,True,0.9950844645500183
594,66,paraphrase,-1,0.005143174901604652,0.0056321583688259125,True,0.8100838661193848
603,67,paraphrase,-1,0.014254944398999214,0.014260329306125641,True,0.041731614619493484
612,68,paraphrase,-1,0.021444600075483322,0.0258730910718441,True,0.6783090829849243
621,69,paraphrase,-1,0.02051696926355362,0.022097917273640633,True,0.43145716190338135
630,70,paraphrase,-1,0.04563763365149498,0.06264976412057877,True,0.3947000801563263
639,71,paraphrase,-1,0.006943808868527412,0.006256347522139549,True,0.7980675101280212
648,72,paraphrase,-1,0.06240270286798477,0.05317259207367897,True,0.7425224781036377
657,73,paraphrase,-1,0.02359885163605213,0.015575841069221497,True,0.5364015698432922
666,74,paraphrase,-1,0.024887368083000183,0.02631712332367897,True,0.3605494797229767
675,75,paraphrase,-1,0.06378871202468872,0.06581354886293411,True,0.2801108956336975
684,76,paraphrase,-1,0.0051774512976408005,0.006336165126413107,True,0.95877605676651
693,77,paraphrase,-1,0.009157567285001278,0.010232587344944477,True,0.682583212852478
702,78,paraphrase,-1,0.19526401162147522,0.13839328289031982,True,0.9164432883262634
