idx,kind,claim_id,vid,sim_to_orig,p_entail_fwd,p_contra_fwd,p_entail_bwd,p_contra_bwd
29,delete,1,466,0.9395017793594306,0.9901391,0.0057906457,,
29,contradict,2,467,0.965893587994543,0.3283149,0.6364071,,
29,delete,2,468,0.9484827099505999,0.98980486,0.0060783564,,
29,contradict,3,469,0.993963782696177,0.0014999933,0.99770796,,
29,delete,3,470,0.9695712309820194,0.9660297,0.021678472,,
29,paraphrase,-1,471,0.9738430583501007,0.99297005,0.0031727755,0.9918783903121948,0.0049086883664131165
29,translate,-1,472,0.6106870229007634,0.9984484,0.0005259097,0.9987661838531494,0.0003672610328067094
29,polarity,-1,473,0.9854304635761589,0.0009806019,0.9984384,,
29,vocab,-1,474,0.9784656796769852,0.00039791295,0.99884844,,
29,cat,4,475,0.9866131191432396,0.0077376235,0.9899526,,
30,contradict,0,479,0.9472562599893447,0.00023861861,0.99920005,,
30,delete,0,480,0.9393258426966292,0.89288,0.063398026,,
30,contradict,1,481,0.9652220438737292,0.0021523342,0.99358386,,
30,delete,1,482,0.9511111111111111,0.9427616,0.030572549,,
30,contradict,2,483,0.9808102345415778,0.00030568344,0.99883705,,
30,delete,2,484,0.9428891377379619,0.7124185,0.21212564,,
30,contradict,3,485,0.9915522703273495,0.00039802518,0.9991302,,
30,delete,3,486,0.9557522123893806,0.8826025,0.086900145,,
30,paraphrase,-1,487,0.972972972972973,0.95068794,0.018901045,0.962257444858551,0.010565175674855709
30,translate,-1,488,0.5491358024691358,0.984303,0.008441371,0.9952310919761658,0.00209365738555789
30,polarity,-1,489,0.9884696016771488,0.0005588997,0.99874157,,
30,vocab,-1,490,0.9819532908704883,0.00035395805,0.9989808,,
30,cat,2,491,0.9925768822905621,0.027575593,0.96450835,,
31,contradict,0,495,0.9665178571428571,0.00025152822,0.99915445,,
31,delete,0,496,0.956369982547993,0.97321105,0.016103528,,
31,contradict,1,497,0.9690489589195272,0.0010785569,0.99794894,,
31,delete,1,498,0.949648711943794,0.9694243,0.017686402,,
31,contradict,2,499,0.9748462828395752,0.0011805817,0.99653935,,
31,delete,2,500,0.9199277543648404,0.9706644,0.013859312,,
31,contradict,3,501,0.9815539407490218,0.0010572904,0.99756646,,
31,delete,3,502,0.9551543389633081,0.8975153,0.022689354,,
31,paraphrase,-1,503,0.9793180547792063,0.9844956,0.008484349,0.9871002435684204,0.006157206371426582
31,translate,-1,504,0.6521060842433697,0.9958747,0.0011213787,0.994645357131958,0.0014607481425628066
31,polarity,-1,505,0.9845984598459846,0.0014175372,0.99780875,,
31,vocab,-1,506,0.9838799332962757,0.00028063921,0.9992939,,
31,cat,-1,507,0.9955406911928651,0.62469435,0.3371619,,
32,contradict,0,511,0.9642654566080544,0.00015641456,0.998719,,
32,delete,0,512,0.9511904761904761,0.9668728,0.016701076,,
32,contradict,1,513,0.9629207073588134,0.00035603964,0.99898523,,
32,delete,1,514,0.9543026706231454,0.9735607,0.011785828,,
32,contradict,2,515,0.9863481228668942,0.0017334027,0.9958553,,
32,delete,2,516,0.9737914967967385,0.98000026,0.007996142,,
32,contradict,3,517,0.9869688385269122,0.0008453389,0.998447,,
32,delete,3,518,0.971395213076474,0.96834356,0.011262576,,
32,paraphrase,-1,519,0.9768230638778971,0.9905839,0.0035830855,0.9883136749267578,0.005231976974755526
32,translate,-1,520,0.5868325557283567,0.9977348,0.00048037688,0.995604395866394,0.0011957106180489063
32,polarity,-1,521,0.9810055865921787,0.0011592301,0.9978157,,
32,vocab,-1,522,0.9743589743589743,0.0005395283,0.99862325,,
32,cat,-1,523,0.9863325740318907,0.0010394307,0.9981072,,
33,contradict,0,527,0.9281899109792285,0.0003544999,0.99855787,,
33,delete,0,528,0.911408540471638,0.9576926,0.030145356,,
33,contradict,1,529,0.9742388758782201,0.00022333875,0.9994293,,
33,delete,1,530,0.945679012345679,0.91834855,0.054269575,,
33,contradict,2,531,0.9924021040327294,0.007558884,0.9595587,,
33,delete,2,532,0.945679012345679,0.82047457,0.07190261,,
33,contradict,3,533,0.9806904622586308,0.0029774779,0.9938869,,
33,delete,3,534,0.9617021276595744,0.8195557,0.13944136,,
33,paraphrase,-1,535,0.9818607372732592,0.9906555,0.0031592036,0.9876827597618103,0.0060594044625759125
33,translate,-1,536,0.6259798432250839,0.9979819,0.0005552119,0.998557984828949,0.00034900393802672625
33,polarity,-1,537,0.9838337182448037,0.0009914574,0.99773055,,
33,vocab,-1,538,0.978375219170076,0.00044912143,0.9988147,,
33,cat,-1,539,0.9941520467836257,0.7377473,0.21268165,,
34,contradict,0,543,0.9358770535241123,0.0021831677,0.99607617,,
34,delete,0,544,0.9264458169567659,0.97315353,0.010601659,,
34,contradict,1,545,0.9921507064364207,0.0014329798,0.9969273,,
34,delete,1,546,0.9692722371967655,0.96797657,0.018363483,,
34,contradict,2,547,0.9625267665952891,0.0032096675,0.9947541,,
34,delete,2,548,0.91671388101983,0.95972186,0.026029268,,
34,contradict,3,549,0.9737394957983193,0.00034104666,0.9989312,,
34,delete,3,550,0.9377777777777778,0.7854601,0.096646,,
34,paraphrase,-1,551,0.9795490298898794,0.988531,0.00487305,0.9888641834259033,0.0041940477676689625
34,translate,-1,552,0.6188828472565496,0.9977767,0.0005464917,0.9982091188430786,0.0004958612262271345
34,polarity,-1,553,0.9865563598759048,0.0012802548,0.9975101,,
34,vocab,-1,554,0.9822175732217573,0.00042933508,0.9986811,,
34,cat,2,555,0.9968652037617555,0.025457013,0.9646418,,
35,contradict,0,559,0.9402205455600696,0.0001430905,0.99952936,,
35,delete,0,560,0.9416103257529195,0.9605288,0.015495208,,
35,contradict,1,561,0.9970980847359258,0.0024118589,0.9960877,,
35,delete,1,562,0.9563636363636364,0.9519087,0.025943734,,
35,contradict,2,563,0.9778296382730455,0.0027687952,0.9954331,,
35,delete,2,564,0.9588875453446191,0.96764964,0.013722141,,
35,contradict,3,565,0.9736688121708601,0.2262986,0.7080365,,
35,delete,3,566,0.9613992762364294,0.9471942,0.029800342,,
35,paraphrase,-1,567,0.9821119446047317,0.97478855,0.007754212,0.9870859980583191,0.0036801747046411037
35,translate,-1,568,0.7043189368770764,0.99484223,0.0012668943,0.9969062209129333,0.0006729229353368282
35,polarity,-1,569,0.9885057471264368,0.0013442546,0.9974625,,
35,vocab,-1,570,0.9930394431554525,0.0007035266,0.99840885,,
35,cat,3,571,0.9947826086956522,0.003047702,0.9937615,,
36,contradict,0,575,0.9583333333333334,0.0023113787,0.99067944,,
36,delete,0,576,0.955110870740941,0.94751555,0.0317951,,
36,contradict,1,577,0.9624217118997912,0.0043340004,0.84715325,,
36,delete,1,578,0.9505703422053232,0.9288886,0.040693123,,
36,contradict,2,579,0.9758909853249476,0.0007857481,0.99761295,,
36,delete,2,580,0.9139966273187183,0.92397517,0.03981143,,
36,contradict,3,581,0.9630400832899532,0.016863696,0.8350627,,
36,delete,3,582,0.955110870740941,0.8980494,0.06210574,,
36,paraphrase,-1,583,0.9808587687532333,0.9499992,0.03167673,0.966451108455658,0.013705144636332989
36,translate,-1,584,0.6886838271005342,0.9971501,0.000774719,0.9965013265609741,0.0005279686884023249
36,polarity,-1,585,0.9856850715746421,0.0011167562,0.99759775,,
36,vocab,-1,586,0.980269989615784,0.001257067,0.9948672,,
36,cat,-1,587,0.9948186528497409,0.40920484,0.47957835,,
37,contradict,0,591,0.9487017099430018,0.00015930392,0.99944407,,
37,delete,0,592,0.9496688741721855,0.8473621,0.11779946,,
37,contradict,1,593,0.9615141955835962,0.00021691002,0.99756867,,
37,delete,1,594,0.9433710859427049,0.8842328,0.093630776,,
37,contradict,2,595,0.9725239616613418,0.028869959,0.9495285,,
37,delete,2,596,0.9482758620689655,0.7387027,0.21304809,,
37,contradict,3,597,0.9752380952380952,0.0016816866,0.9948677,,
37,delete,3,598,0.9681197137280416,0.7425054,0.2186018,,
37,paraphrase,-1,599,0.9778621125869703,0.9936073,0.0022600899,0.9933496117591858,0.0020096441730856895
37,translate,-1,600,0.6391752577319587,0.99723035,0.00092187437,0.998333752155304,0.0005289395339787006
37,polarity,-1,601,0.9863013698630136,0.0020076637,0.9962548,,
37,vocab,-1,602,0.9817265280403277,0.0005421182,0.9975546,,
37,cat,3,603,0.9808673469387755,0.0016750325,0.99675447,,
38,contradict,0,607,0.9502572898799314,0.00011599251,0.9966145,,
38,delete,0,608,0.9548693586698337,0.9083891,0.07844942,,
38,contradict,1,609,0.9784824462061155,0.11642956,0.33431914,,
38,delete,1,610,0.9743589743589743,0.6659489,0.26785514,,
38,contradict,2,611,0.9903573454339194,0.00085536076,0.9985139,,
38,delete,2,612,0.9725627553998832,0.92125416,0.058293,,
38,contradict,3,613,0.9727219965177016,0.0003046219,0.9992642,,
38,delete,3,614,0.9492537313432836,0.9193444,0.067217804,,
38,paraphrase,-1,615,0.9693530079455165,0.97991323,0.011475317,0.9755284190177917,0.014300908893346786
38,translate,-1,616,0.6716899892357373,0.9977064,0.0004664942,0.9980499744415283,0.0005596046685241163
38,polarity,-1,617,0.9821029082774049,0.000499896,0.9985001,,
38,vocab,-1,618,0.9777524244152881,0.0011166893,0.9955915,,
38,cat,-1,619,0.990909090909091,0.0009704952,0.99784505,,
39,contradict,0,623,0.9544626593806922,0.00024003403,0.99925476,,
39,delete,0,624,0.9540012602394455,0.9804596,0.011414637,,
39,contradict,1,625,0.9800844900422451,0.000899709,0.9982811,,
39,delete,1,626,0.9683032939714108,0.97730815,0.012581946,,
39,contradict,2,627,0.9705159705159705,0.00091199344,0.99817073,,
39,delete,2,628,0.9227774172615185,0.9771633,0.013695614,,
39,contradict,3,629,0.984875983061101,0.00080629636,0.99803644,,
39,delete,3,630,0.9727722772277227,0.9762398,0.012361263,,
39,paraphrase,-1,631,0.9758454106280193,0.9731269,0.017963232,0.9720438122749329,0.019287921488285065
39,translate,-1,632,0.6594533029612756,0.9977912,0.0007661855,0.9983665347099304,0.0004949717549607158
39,polarity,-1,633,0.986904761904762,0.0016691403,0.99713564,,
39,vocab,-1,634,0.9714978775015161,0.00066193566,0.9980191,,
39,cat,-1,635,0.9975961538461539,0.7515518,0.22714917,,
40,contradict,0,639,0.9450277949351451,0.0001891626,0.9993623,,
40,delete,0,640,0.9557975656630365,0.9185545,0.05860665,,
40,contradict,1,641,0.9686153846153847,0.002029977,0.98977494,,
40,delete,1,642,0.9551282051282052,0.808866,0.15046771,,
40,contradict,2,643,0.9711479435236341,0.008600376,0.98057,,
40,delete,2,644,0.9597957881301851,0.8709979,0.07913871,,
40,contradict,3,645,0.9932556713672593,0.0008567592,0.9981949,,
40,delete,3,646,0.9510939510939511,0.7740623,0.18586425,,
40,paraphrase,-1,647,0.9758812615955473,0.99490815,0.001617328,0.9940382242202759,0.001654234016314149
40,translate,-1,648,0.5587734241908007,0.9981396,0.0004015327,0.998557984828949,0.0003284997947048396
40,polarity,-1,649,0.9794933655006032,0.001411386,0.9973672,,
40,vocab,-1,650,0.9815950920245399,0.00049874216,0.99814284,,
40,cat,2,651,0.9950920245398773,0.016030222,0.97733295,,
41,contradict,0,655,0.9551391254968767,8.0271646e-05,0.99959344,,
41,delete,0,656,0.951764705882353,0.9304145,0.051249426,,
41,contradict,1,657,0.9932810750279956,0.00044735073,0.99877053,,
41,delete,1,658,0.9705372616984402,0.94371754,0.0347292,,
41,contradict,2,659,0.9533445756042721,0.00035400834,0.9991228,,
41,delete,2,660,0.9392857142857143,0.97520876,0.01366822,,
41,contradict,3,661,0.971655328798186,0.0006994314,0.9984302,,
41,delete,3,662,0.9578947368421052,0.9019971,0.020162614,,
41,paraphrase,-1,663,0.9759910664433278,0.99119896,0.00277322,0.9911661744117737,0.001970286713913083
41,translate,-1,664,0.608058608058608,0.99654394,0.0011309333,0.9960716962814331,0.0013635195791721344
41,polarity,-1,665,0.9844961240310077,0.0009706303,0.99798393,,
41,vocab,-1,666,0.9815126050420168,0.0003753533,0.99907625,,
41,cat,-1,667,0.9955106621773289,0.0006847556,0.9987085,,
42,contradict,0,671,0.9651100375738056,0.00014126993,0.9984445,,
42,delete,0,672,0.9570072585147962,0.8596831,0.107339576,,
42,contradict,1,673,0.9537136706135629,0.00016087801,0.999511,,
42,delete,1,674,0.942242355605889,0.9567796,0.025472425,,
42,contradict,2,675,0.9717031500266952,0.0020860154,0.98966354,,
42,delete,2,676,0.9627984453081622,0.9447716,0.031920485,,
42,contradict,3,677,0.9640365002683843,0.00045422456,0.9983949,,
42,delete,3,678,0.952914798206278,0.92396635,0.042213414,,
42,paraphrase,-1,679,0.9790660225442834,0.9919625,0.0027862187,0.9937723278999329,0.001844937913119793
42,translate,-1,680,0.4904364884747425,0.9911821,0.0049148323,0.9976720213890076,0.0008044291753321886
42,polarity,-1,681,0.9820675105485233,0.00067645934,0.9982383,,
42,vocab,-1,682,0.9860515021459227,0.0004002796,0.9989189,,
42,cat,3,683,0.9871106337271751,0.0015049957,0.99713266,,
43,contradict,0,687,0.931830985915493,0.00019398428,0.99914193,,
43,delete,0,688,0.9216038300418911,0.9608966,0.020838706,,
43,contradict,1,689,0.9727928928373126,0.0008857497,0.9982691,,
43,delete,1,690,0.943728018757327,0.8877356,0.08764059,,
43,contradict,2,691,0.9839156960621187,0.0016401532,0.9971945,,
43,delete,2,692,0.970873786407767,0.84346867,0.10786518,,
43,contradict,3,693,0.9642058165548099,0.5396963,0.21811025,,
43,delete,3,694,0.9613832853025936,0.8622282,0.08714103,,
43,paraphrase,-1,695,0.9761243753470294,0.9507621,0.005067709,0.9659007787704468,0.0077740829437971115
43,translate,-1,696,0.5815022994379152,0.9952193,0.0012948979,0.9868147373199463,0.0017860905500128865
43,polarity,-1,697,0.9846659364731654,0.0011747467,0.99744105,,
43,vocab,-1,698,0.9732739420935412,0.00045079328,0.9986242,,
43,cat,3,699,0.9933407325194229,0.008801708,0.9879667,,
44,contradict,0,703,0.966319657072872,8.084971e-05,0.99895704,,
44,delete,0,704,0.9444444444444444,0.97383183,0.010054261,,
44,contradict,1,705,0.9368029739776952,0.000272252,0.9963025,,
44,delete,1,706,0.9011432414256894,0.9751507,0.009940869,,
44,contradict,2,707,0.9808286951144094,0.00044707095,0.99814594,,
44,delete,2,708,0.9106666666666666,0.8865249,0.03620029,,
44,contradict,3,709,0.9591712370505789,0.00076495885,0.9981414,,
44,delete,3,710,0.9313276651406148,0.9450399,0.019253109,,
44,paraphrase,-1,711,0.9822412737293326,0.95528656,0.019845711,0.9573206901550293,0.01807286962866783
44,translate,-1,712,0.743455497382199,0.99685246,0.0007361402,0.9976677298545837,0.0006024870672263205
44,polarity,-1,713,0.9866989117291415,0.002138182,0.9967373,,
44,vocab,-1,714,0.980440097799511,0.0008664331,0.99770504,,
44,cat,-1,715,0.996319018404908,0.10393377,0.87192804,,
45,contradict,0,719,0.9538986909504837,9.025321e-05,0.9996087,,
45,delete,0,720,0.9381381381381382,0.89960676,0.07793793,,
45,contradict,1,721,0.9756924816280385,0.00022497746,0.99892765,,
45,delete,1,722,0.9606114050558495,0.90773964,0.060400456,,
45,contradict,2,723,0.9796380090497737,0.00045808323,0.9990408,,
45,delete,2,724,0.9563164108618654,0.8525703,0.099612035,,
45,contradict,3,725,0.9614512471655329,0.013484241,0.9649048,,
45,delete,3,726,0.9463647199046484,0.9339897,0.036910955,,
45,paraphrase,-1,727,0.9746478873239437,0.97393304,0.012416644,0.9747728705406189,0.011403978802263737
45,translate,-1,728,0.5921671018276763,0.99681634,0.001018008,0.9958159327507019,0.000703071360476315
45,polarity,-1,729,0.9794330183435241,0.0005754554,0.9986364,,
45,vocab,-1,730,0.9818799546998868,0.00037825436,0.9989631,,
45,cat,-1,731,0.9932126696832579,0.0012679076,0.99758434,,
46,contradict,0,735,0.9360703812316715,0.0037006876,0.99258786,,
46,delete,0,736,0.9230769230769231,0.96362287,0.015499647,,
46,contradict,1,737,0.9710230632761679,0.031506505,0.9532355,,
46,delete,1,738,0.960098219766728,0.9423544,0.039200675,,
46,contradict,2,739,0.9834905660377359,0.00049024227,0.99853086,,
46,delete,2,740,0.9432314410480349,0.9071782,0.053924505,,
46,contradict,3,741,0.9823321554770318,0.0008733164,0.9978054,,
46,delete,3,742,0.967702620353443,0.90185636,0.063413076,,
46,paraphrase,-1,743,0.9776207302709069,0.95013285,0.037147727,0.9449700713157654,0.04109552875161171
46,translate,-1,744,0.6109573879358052,0.9981187,0.0005216448,0.9981992840766907,0.000420827855123207
46,polarity,-1,745,0.9837019790454016,0.0012927238,0.997437,,
46,vocab,-1,746,0.9811320754716981,0.0006531954,0.99839824,,
46,cat,2,747,0.9929161747343566,0.008524699,0.98435956,,
47,contradict,0,751,0.9537662337662338,9.040963e-05,0.99938726,,
47,delete,0,752,0.9578833693304536,0.8767553,0.08830686,,
47,contradict,1,753,0.9331243469174504,9.2399954e-05,0.9996785,,
47,delete,1,754,0.9407244785949506,0.7277159,0.21816014,,
47,contradict,2,755,0.9651223321186881,0.0015396368,0.9945095,,
47,delete,2,756,0.9360529217199559,0.72749555,0.19323835,,
47,contradict,3,757,0.9739854318418314,0.004245874,0.9258511,,
47,delete,3,758,0.9706666666666667,0.7210052,0.22393711,,
47,paraphrase,-1,759,0.9782383419689119,0.97074866,0.014525696,0.9733036160469055,0.012288032099604607
47,translate,-1,760,0.5428840716305372,0.9973132,0.000876302,0.9976801872253418,0.0006001456640660763
47,polarity,-1,761,0.9816326530612245,0.00074305054,0.9983797,,
47,vocab,-1,762,0.9797612869745719,0.00033379384,0.99891984,,
47,cat,-1,763,0.9810725552050473,0.0009685784,0.99782133,,
48,contradict,0,767,0.9568627450980393,0.02181844,0.8389655,,
48,delete,0,768,0.9540816326530612,0.9405955,0.035626,,
48,contradict,1,769,0.9710926016658501,0.025022054,0.91451186,,
48,delete,1,770,0.9646464646464646,0.6574264,0.01807596,,
48,contradict,2,771,0.9878108239882983,0.19632715,0.56656784,,
48,delete,2,772,0.9389233954451346,0.59739333,0.043001205,,
48,paraphrase,-1,773,0.9741337237676916,0.7197765,0.021629497,0.8879929184913635,0.021026840433478355
48,translate,-1,774,0.7452080411407199,0.99572194,0.0010050432,0.993507981300354,0.001627718796953559
48,polarity,-1,775,0.9893719806763285,0.001223453,0.99705124,,
48,vocab,-1,776,0.98488542174549,0.087229714,0.6171351,,
48,cat,-1,777,0.9960975609756098,0.41896278,0.053998373,,
49,contradict,0,781,0.953951108584423,0.00055495347,0.99751747,,
49,delete,0,782,0.9642647920328061,0.93287677,0.04397343,,
49,contradict,1,783,0.956964892412231,8.5278e-05,0.9975963,,
49,delete,1,784,0.9544648137196925,0.91746074,0.048957165,,
49,contradict,2,785,0.9812393405343945,0.0012847901,0.997141,,
49,delete,2,786,0.9684947491248541,0.89568865,0.072843656,,
49,contradict,3,787,0.9653605905735377,0.0007699316,0.9968118,,
49,delete,3,788,0.9438470728793309,0.7222584,0.21224539,,
49,paraphrase,-1,789,0.9700056593095643,0.9906233,0.0022227054,0.9925876259803772,0.00131694576703012
49,translate,-1,790,0.6486778197517539,0.9981768,0.00043929453,0.9983397722244263,0.0003265092964284122
49,polarity,-1,791,0.9821826280623608,0.00044391706,0.9988778,,
49,vocab,-1,792,0.9671201814058957,0.00032097162,0.9988116,,
49,cat,-1,793,0.9863325740318907,0.0008616737,0.99805546,,
50,contradict,0,797,0.9386503067484663,0.00013282173,0.99927884,,
50,delete,0,798,0.9263843648208469,0.9091913,0.067621276,,
50,contradict,1,799,0.9811778992106861,0.00048629212,0.99436164,,
50,delete,1,800,0.9751243781094527,0.91946185,0.054044306,,
50,contradict,2,801,0.9891041162227603,0.0005788628,0.9986808,,
50,delete,2,802,0.97,0.9791197,0.013871245,,
50,contradict,3,803,0.9558282208588957,0.0028911466,0.98026705,,
50,delete,3,804,0.9298701298701298,0.8877612,0.056366038,,
50,paraphrase,-1,805,0.9793187347931873,0.394522,0.5673385,0.46363386511802673,0.4993533492088318
50,translate,-1,806,0.6414662084765178,0.99791366,0.00053078635,0.997209370136261,0.0009679843788035214
50,polarity,-1,807,0.9832535885167464,0.0005960411,0.99862814,,
50,vocab,-1,808,0.9750759878419453,0.00039180665,0.9990085,,
50,cat,-1,809,0.9878934624697336,0.0017150627,0.99693346,,
51,contradict,0,813,0.963319302465424,0.00016627995,0.9993343,,
51,delete,0,814,0.9592986850344396,0.95886767,0.022727272,,
51,contradict,1,815,0.9795180722891567,0.0004352381,0.99866474,,
51,delete,1,816,0.9638403990024937,0.8478001,0.11682901,,
51,contradict,2,817,0.9746070133010882,0.013923546,0.976116,,
51,delete,2,818,0.9657747355320473,0.9768738,0.01467456,,
51,contradict,3,819,0.9849669272399278,0.002813263,0.9937966,,
51,delete,3,820,0.9657747355320473,0.9152122,0.06015882,,
51,paraphrase,-1,821,0.9746987951807229,0.69701,0.03583863,0.9159746766090393,0.04716632142663002
51,translate,-1,822,0.6057585825027686,0.9981335,0.00045677417,0.9984622001647949,0.0003722033288795501
