idx,claim_id,claim,excerpt,replacement,anchored,p_entail,p_neutral,p_contra,S_x,p_entail_claim_fwd,p_contra_claim_fwd,p_entail_claim_bwd,p_contra_claim_bwd
123,1,The footage serves as evidence of something extraordinary.,"the footage serves as evidence of something extraordinary, grounding a grand claim","the footage serves as filler for something mundane, grounding a trivial remark",True,0.22136429,0.7752827,0.003353043,0.21801125,0.00018074367835652083,0.9987576007843018,0.00012471455556806177,0.9987989664077759
123,2,"The final phrase ends in ""that"", an incomplete subordinate clause needing a culminating revelation.","Final phrase ""will stand as proof positive that"" is an incomplete subordinate clause requiring a culminating revelation claim","Final phrase ""will stand as proof positive, however"" is a complete main clause requiring only a closing remark",True,0.97381514,0.015450892,0.010733921,0.96308124,0.000569700903724879,0.9964042901992798,0.0021943191532045603,0.9933730363845825
123,3,The revelation almost certainly asserts that life or aliens exist.,"almost certainly asserting life exists, alien existence is real, or myth-conspiracy tropes are validated","almost certainly asserting the mission was routine, nothing unusual was found, or the footage was faked",True,0.14385067,0.85116655,0.004982754,0.13886791,0.0031395393889397383,0.43261897563934326,0.033595599234104156,0.013409160077571869
124,0,The text is a casual personal blog narrative about an astrophotography outing in December 2013.,Personal astronomy trip narrative with casual blog-post style recounting an astrophotography outing at Edgar Cupertino Park in December 2013.,Corporate quarterly earnings report with formal accounting style summarizing a retail chain's revenue in December 2013.,True,0.010276541,0.8195619,0.17016158,-0.15988503,0.0002018210361711681,0.9957858920097351,0.01743932254612446,0.5212284922599792
124,1,The author has been building a detailed rationale for site selection.,"The author has been building a detailed rationale for site selection (darkness, flat surface, light pollution, temperature)","The author has been reviewing a new telescope's optics (aperture, focal length, coating, mount)",True,0.0027233278,0.99644935,0.00082733,0.0018959979,0.00014813101734034717,0.9720472097396851,0.000168708196724765,0.9543593525886536
124,2,"The final token is ""because"", opening a causal clause mid-sentence.","Final token ""because"" opens a causal clause mid-sentence","Final token ""tonight"" closes a main clause at sentence end",True,0.9791697,0.010379473,0.01045067,0.96871907,0.0002345087268622592,0.9916268587112427,0.0003602028591558337,0.9872544407844543
124,3,The continuation should explain why close proximity mattered.,requiring an explanation of why close proximity mattered,requiring a list of the camera settings used that night,True,0.019429082,0.979397,0.0011739506,0.018255131,0.0005287595558911562,0.7651885151863098,0.0030952179804444313,0.07617118209600449
125,0,The text is a formal scientific news announcement of an astronomical discovery.,Scientific news/explanation register: formal announcement introducing an astronomical discovery with accessible phrasing,Casual diary register: rambling entry describing a trip to the grocery store with slangy phrasing,True,0.3481331,0.62854344,0.023323463,0.3248096,9.556562872603536e-05,0.9982105493545532,0.0035625894088298082,0.9687013626098633
125,1,The text is building toward a fuller description of the galaxy's sudden brightness increase.,is building toward fuller description of the sudden brightness increase of the unnamed galaxy,is drifting away toward an unrelated anecdote about the astronomer's childhood,True,0.012690837,0.9867294,0.00057980855,0.012111028,0.00011650611850200221,0.9971248507499695,0.00304081616923213,0.8349404335021973
125,2,"The final phrase ""in visible light"" is mid-clause and needs a unit qualifier or parallel measurement.","""More than 10 times in visible light"" is mid-clause, requiring completion with a unit qualifier or parallel measurement","""More than 10 times brighter overall."" is a completed sentence, requiring no qualifier or further measurement",True,0.7570349,0.13213232,0.11083277,0.64620215,0.0005712428246624768,0.9971516728401184,0.0008468499290756881,0.9943880438804626
125,3,The text establishes a timeline.,"text establishes timeline (""in an unusually short time,"" ""late 2018"")","text establishes a cast of characters (""the lead author,"" ""a graduate student"")",True,0.9416814,0.052264094,0.0060544405,0.9356269,0.0017965442966669798,0.02100173756480217,0.001150656957179308,0.012274457141757011
126,0,"The text is website sidebar/footer content: article metadata and related post links in a list, typical of motorsports blogs.","Website sidebar/footer content structure: article metadata with timestamps followed by related post links in a list format, typical of automotive/motorsports blogs.","Handwritten diary entry structure: a single flowing paragraph without any dates or links, typical of personal journals.",True,0.03553274,0.9427253,0.021741953,0.013790786,6.997425953159109e-05,0.9951287508010864,0.0007572027971036732,0.929974377155304
126,1,"The list format is a title followed by month, day and year.",sets the format of title followed by month and day plus year,sets the format of author name followed by a star rating,True,0.98736924,0.0019474649,0.010683247,0.976686,0.0031276142690330744,0.4112399220466614,0.003929821774363518,0.9729306697845459
126,2,"The final token is ""August"", the date prefix of the second list item.","Final token ""August"" is the date prefix for the second list item","Final token ""Review"" is the closing word of the second list item",True,0.9479962,0.0072521907,0.044751633,0.90324455,0.0008933583158068359,0.9777747392654419,0.0005165261682122946,0.980633556842804
126,3,A day number is required next to complete the truncated date.,"requiring a day number (likely ""2nd-14th"" or similar continuing the late August date sequence) to complete the truncated date entry","requiring a price (likely ""$49.99"" or similar matching the other listings) to complete the product entry",True,0.97016406,0.009102234,0.020733735,0.94943035,0.0017434728797525167,0.8111533522605896,0.05593042075634003,0.27783119678497314
127,0,The text is a conspiracy/mystery narrative with a casual sensationalist tone.,"Conspiracy/mystery narrative genre with casual sensationalist tone established (""buckle up,"" ""sparks your curiosity"")","Dry legal contract genre with formal impersonal tone established (""hereinafter,"" ""the party of the first part"")",True,0.9596842,0.031766146,0.0085497415,0.95113444,6.865093018859625e-05,0.999461829662323,7.917406037449837e-05,0.997547447681427
127,1,The narrative moves chronologically from the 1976 backstory toward new developments.,Chronological narrative structure moving from backstory (1976 Rumsfield sighting) toward new developments,Static descriptive structure lingering on a single scene (a foggy harbour at dawn) without any timeline,True,0.98903054,0.008334121,0.0026352839,0.98639524,7.195581565611064e-05,0.9996042847633362,0.00010380225285189226,0.9988528490066528
127,2,"The final phrase ""Fast forward to"" sets up a time jump requiring a specific year or date.","""Fast forward to"" sets up a time-jump phrase requiring a specific year or date","""Fast forward."" ends a completed imperative requiring no year or date",True,0.98406905,0.0039361836,0.011994756,0.9720743,0.00030794827034696937,0.9984069466590881,0.0005096254753880203,0.9943534135818481
127,3,Recently uncovered information or a follow-up event in the same location is implied.,implying recently uncovered information or a follow-up event in the same location,implying nothing new was ever found and the story simply ends there,True,0.96501374,0.034420293,0.00056594185,0.9644478,0.0001617238303879276,0.9988957643508911,0.0010184705024585128,0.9856507182121277
128,0,The text is a medical educational article of Spanish origin covering neurofibromatosis systematically.,"Medical educational article (Spanish origin) systematically covering neurofibromatosis definition, causes, types, and now symptoms","Travel brochure (Italian origin) loosely covering Tuscan vineyards, hotels, menus, and now prices",True,0.0073221955,0.9769787,0.015699133,-0.008376937,0.0015119396848604083,0.8703209757804871,0.0001252851652679965,0.9955605268478394
128,1,"The article has introduced NF1 and NF2 and now turns to symptoms, which vary by individual.","The article has introduced NF1 and NF2 variants and now transitions to symptoms, which vary by individual.","The article has skipped any mention of variants and now transitions to pricing, which is fixed for everyone.",True,0.9635454,0.01906336,0.01739132,0.94615406,4.398969031171873e-05,0.99969482421875,9.212610893882811e-05,0.998664379119873
128,2,"The final token is ""the"", beginning an incomplete noun phrase mid-sentence.","Final token ""the"" begins an incomplete noun phrase mid-sentence","Final token ""individual"" closes a complete sentence at its end",True,0.95549524,0.004592108,0.039912622,0.9155826,0.00026128574972972274,0.9962050318717957,0.0003549198154360056,0.9939000606536865
128,3,"A specific noun such as ""areas affected"" or ""location of tumors"" is required next.","requiring a specific noun like ""areas affected,"" ""location of tumors,"" or ""degree of nerve/bone involvement""","requiring a verb like ""resolve,"" ""disappear,"" or ""improve"" without any anatomical reference",True,0.42967558,0.37317193,0.19715254,0.23252304,0.00010179464879911393,0.9988539218902588,0.0004158058436587453,0.9920831918716431
129,0,The text is a scientific/medical product description shifting into encyclopedic health content about a Saw Palmetto supplement.,"Scientific/medical product description shifting into encyclopedic health content, explaining ingredients for supplement blends containing Saw Palmetto.","Casual restaurant review shifting into a personal anecdote, praising desserts at a bakery serving cinnamon rolls.",True,0.78227055,0.07477955,0.14294982,0.63932073,4.5555101678473875e-05,0.999505877494812,0.0005022087716497481,0.995313286781311
129,1,The BPH section opening signals a prevalence statement with statistics about affected men.,Benign Prostatic Hyperplasia (BPH) section beginning signals a prevalence/impact statement listing affected populations and statistics about LUTS/male patients.,Customer testimonial section beginning signals a personal story about one user's morning routine and favourite flavours.,True,0.009507488,0.98698807,0.0035044479,0.006003041,0.0006321088876575232,0.6473886966705322,0.0005683633498847485,0.9485433101654053
129,2,"The final token is ""approximately"", part of an incomplete statistics phrase.","Final token ""approximately"" is part of an incomplete statistics phrase","Final token ""men"" is the close of a completed statistics sentence",True,0.9689239,0.0037637085,0.027312333,0.9416116,0.00034911761758849025,0.996934175491333,0.0007355698617175221,0.9864001274108887
129,3,"A percentage, number or demographic figure is required next.","requiring a percentage, number, or demographic figure next (e.g., ""50% of men"" or ""10 million men"")","requiring a proper name or place next (e.g., ""Dr. Smith"" or ""the Mayo Clinic"")",True,0.025457557,0.9717538,0.0027887314,0.022668825,0.0008982409490272403,0.9812005162239075,0.006838979199528694,0.7920239567756653
130,0,The text is a journalistic science article in UCSF press-release style about Dr. Sara Ron's findings.,Journalistic science article structure (UCSF press release/news style) with biographical and experimental findings about Dr. Sara Ron and cancer stems cells.,Fictional short story structure (first-person diary style) with romantic musings about a lighthouse keeper and the sea.,True,0.0243997,0.3668746,0.60872567,-0.58432597,5.304880687617697e-05,0.9994519352912903,7.974912296049297e-05,0.9989226460456848
130,1,The article has introduced background findings and is transitioning to the current study's methodology and findings.,"the article has introduced background findings (2009 stem cells as aging sources), now logically transitioning to current study's methodology and findings","the article has introduced the author's holiday plans (a 2009 trip to Lisbon), now abruptly transitioning to a recipe for custard tarts",True,0.0132797295,0.98043513,0.006285163,0.0069945664,5.730050543206744e-05,0.994532585144043,0.00023690240050200373,0.9881460666656494
130,2,"The final token is ""Ron"", the subject at the start of a new clause.","Final token ""Ron"" is the subject at the start of a new clause (""In the new study, Ron"")","Final token ""study"" is the noun closing a completed clause (""In the new study."")",True,0.9758808,0.0021981967,0.021920934,0.9539599,0.0026110424660146236,0.9837680459022522,0.00029532055486924946,0.9936648607254028
130,3,A verb phrase describing her actions or findings is required next.,requiring a verb phrase describing her actions/findings,requiring a comma and a place name describing where she was born,True,0.1796447,0.8112283,0.009127071,0.17051764,0.001899760332889855,0.5466654896736145,0.047264520078897476,0.2880496680736542
131,0,The text is structured educational content in hierarchical bullet points about food safety/ATP testing in India.,Structured educational content follows hierarchical bullet-point notation covering food safety/ATP testing overview in Indian context,Rambling personal blog post follows loose narrative prose covering a road trip through the Scottish Highlands,True,0.010051915,0.9764613,0.013486762,-0.0034348462,3.7305209843907505e-05,0.9989355206489563,9.046902414411306e-05,0.9980924725532532
131,1,The text is listing the components and procedure steps of the ATP swab test.,The text is listing components/procedure steps of the ATP swab test,The text is narrating a childhood memory of a family picnic,True,0.03843015,0.30198154,0.6595883,-0.6211581,4.872761564911343e-05,0.9965226650238037,0.0003556451993063092,0.9652897119522095
131,2,"The final token is ""light"", mid-phrase inside a parenthetical abbreviation expansion.","Final token: ""light"" is mid-phrase inside a parenthetical abbreviation expansion","Final token: ""readings"" is sentence-final outside any parenthetical",True,0.98846453,0.0013797937,0.010155626,0.9783089,0.0004265033931005746,0.9920943379402161,0.0007548603462055326,0.9907526969909668
131,3,"A unit noun like ""unit"" is expected immediately to complete the luminescence terminology.","immediately expects a unit noun like ""unit"" to complete the luminescence/device measurement terminology","immediately expects a personal name like ""Priya"" to complete the list of picnic attendees",True,0.9127074,0.048727307,0.038565297,0.8741421,0.0005931363557465374,0.8977885842323303,0.002533577149733901,0.8725579380989075
132,0,The text is a publisher's promotional blurb for a second edition ecotoxicology textbook.,Book description/blurb pattern: this is a publisher's promotional copy for a second edition textbook on ecotoxicology,Personal diary pattern: this is a student's private complaint about a boring first-year lecture on ecotoxicology,True,0.0017630805,0.4592352,0.53900176,-0.53723866,0.0013609649613499641,0.9542525410652161,0.012289363890886307,0.02751927077770233
132,1,"The full title ""Introduction to Ecotoxicology: The Science of Environmental Stress, Second Edition"" appeared in the opening.","""Introduction to Ecotoxicology: The Science of Environmental Stress, Second Edition"" appeared in the opening, establishing the full title format","""Introduction to Ecotoxicology: The Science of Environmental Stress, Second Edition"" appears nowhere in the text, so no title format has been established",True,0.041109968,0.9068713,0.052018642,-0.010908674,0.0001057288609445095,0.999664306640625,0.00012211872672196478,0.9992491602897644
132,2,"The final token is ""The"", opening a subtitle after ""Introduction to Ecotoxicology:"".","Final token ""The"" opens a subtitle following ""the second edition of Introduction to Ecotoxicology: The""","Final token ""Edition"" closes the title following ""Introduction to Ecotoxicology, Second Edition""",True,0.9328444,0.0078837285,0.059271876,0.8735725,0.002834620652720332,0.9896752238273621,0.09039190411567688,0.6854212284088135
132,3,"The subtitle ""Science of Environmental Stress"" or a near-identical variant is expected next.","the exact subtitle phrase ""Science of Environmental Stress"" (from the main title) or a near-identical variant is expected next",an unrelated author biography (nothing from the main title) or a price list is expected next,True,0.0016276686,0.99736565,0.0010067022,0.0006209664,5.86580608796794e-05,0.9984032511711121,0.001988933887332678,0.834356963634491
133,0,"The text is a structured medical reference article explaining causes, symptoms and treatments for chronic pain.","Medical reference article following a structured educational format, systematically explaining causes, symptoms, and treatments for chronic pain","Satirical opinion column following a loose conversational format, mocking politicians, celebrities, and reality television",True,0.34668842,0.5936371,0.059674505,0.28701392,0.00045211767428554595,0.8735745549201965,0.008324204944074154,0.125837042927742
133,1,"""Biofeedback"" began a new bullet in the treatment list, so a sentence explaining how biofeedback works is implied.","""Biofeedback"" began a new bullet after ""Physical medicine"" and ""therapy,"" implying a complete explanatory sentence describing how biofeedback works for pain management","""Biofeedback"" closed the final bullet after ""Physical medicine"" and ""therapy,"" implying the treatment section is finished and a new topic begins",True,0.40931782,0.57441896,0.016263217,0.3930546,0.0018423760775476694,0.9808306694030762,0.0035226817708462477,0.6430701017379761
133,2,"The final token is ""teach"", mid-sentence.","Final token ""teach"" is mid-sentence (""Biofeedback uses electrodes and instruments to teach"")","Final token ""instruments"" is sentence-final (""Biofeedback uses electrodes and instruments."")",True,0.92624444,0.02846617,0.045289345,0.8809551,0.0028927151579409838,0.9693722128868103,0.0006220690556801856,0.9945088028907776
133,3,An immediate object or complement stating what biofeedback teaches patients is required.,requiring immediate object/complement — what biofeedback teaches patients,"requiring a new bullet heading — the next listed treatment, e.g. massage",True,0.056326378,0.78826535,0.15540825,-0.099081874,0.007436580490320921,0.8955398797988892,0.022804049775004387,0.7290788292884827
134,0,"The text is a scientific/educational description of nervous system-cardiac interaction, in research-presentation or grant language.","Scientific/educational register describing nervous system-cardiac interaction mechanisms, implying research presentation or grant language.","Casual cooking-blog register describing a weeknight pasta recipe, implying a home kitchen and a hungry family.",True,0.8740983,0.114188835,0.011712925,0.8623854,0.000681804958730936,0.9713696241378784,0.0003903293109033257,0.9874964952468872
134,1,The narrative moves from general background on heart rate control toward a specific research question about pathological conditions.,"Narrative momentum from general background (heart rate control via brain signals, reflexes, mechanical stretch sensing) toward a specific research question or finding about pathological conditions.","Narrative momentum from a shopping list (tomatoes, garlic, olive oil, basil) toward step-by-step cooking instructions.",True,0.99314827,0.005992618,0.0008591134,0.9922891,0.00011693069245666265,0.9968570470809937,0.0001313534303335473,0.9959828853607178
134,2,"The final fragment ends in ""disease"", an incomplete subordinate clause.","Final fragment ""We are currently investigating how chronic heart disease"" is an incomplete subordinate clause","Final fragment ""We are currently investigating chronic heart failure."" is a complete main clause",True,0.9802854,0.004289641,0.015424981,0.96486044,0.0003258603683207184,0.9983035326004028,0.0014982483116909862,0.9926621913909912
134,3,The completion must specify what heart disease does to the reflex mechanisms or neural regulation.,demanding completion specifying what heart disease does to these reflex mechanisms or neural regulation,"demanding no completion, since the statement about heart disease is already finished",True,0.09117133,0.9035393,0.005289346,0.085881986,0.0001300111471209675,0.9993755221366882,5.6840679462766275e-05,0.9981808662414551
135,0,The text is an educational explainer article on sleep and chronic illness.,"Educational/explainer article tone on sleep and chronic illness, establishing medical complexity requiring structured discussion.","Lighthearted celebrity gossip column tone on red-carpet fashion, establishing frivolity requiring no structure at all.",True,0.7468603,0.20206647,0.05107325,0.6957871,4.447624087333679e-05,0.9989763498306274,8.144977618940175e-05,0.9985395669937134
135,1,The text is building a causal chain in which autoimmune diseases contribute to sleep disorders.,"auto immune diseases can contribute to sleep disorders, listing mechanisms","auto immune diseases have no effect on sleep, listing reassurances",True,0.9668573,0.029168064,0.0039745457,0.96288276,0.00016752784722484648,0.9989989399909973,0.0005430565215647221,0.9857121109962463
135,2,"The final phrase ends in ""areas"", mid-sentence, requiring an anatomical or physiological completion.","Final phrase ""Some cancers impact areas"" is mid-sentence requiring anatomical or physiological completion","Final phrase ""Some cancers are curable."" is sentence-final requiring no completion",True,0.9194201,0.027764082,0.052815758,0.8666044,0.0004996088100597262,0.9901604652404785,0.0007479579071514308,0.977865993976593
135,3,"The completion most likely references brain, respiratory or pain systems relevant to sleep control.","most likely referencing brain, respiratory, or pain systems relevant to sleep control","most likely referencing diet, exercise, or income levels unrelated to sleep",True,0.0023015928,0.99713933,0.0005590941,0.0017424987,6.829631456639618e-05,0.994299054145813,0.0004444776277523488,0.9674766659736633
136,0,The text is a scientific figure caption describing gene expression categorization in a dexamethasone-stimulated macrophage study.,"Scientific figure caption style, describing a biological data visualization of gene expression categorization in a dexamethasone-stimulated macrophage study.","Children's picture-book style, describing a cartoon drawing of a farmyard with a cow, a pig and a hen.",True,0.2477353,0.7007533,0.05151146,0.19622386,6.645165558438748e-05,0.9981532692909241,0.0011566641042008996,0.9859316349029541
136,1,"The text is listing classification categories of genes, ending in ""genes that"".","The text is listing classification categories (""genes that increased over time, genes that showed delayed up-regulation, and genes that"")","The text is listing kitchen utensils (""a wooden spoon, a whisk, and a ladle."")",True,0.9757531,0.006548941,0.017697863,0.95805526,0.0002123269223375246,0.9841498732566833,0.0024064769968390465,0.9300097823143005
136,2,"A final contrasting response category, likely down-regulated genes, is due.",implying a final contrasting or distinct response-type category is due — likely down-regulated genes or transient/biphasic responses,implying the list is already complete — no further gene category will follow,True,0.014991654,0.98251027,0.0024980276,0.012493626,0.0004663985164370388,0.997501790523529,0.00037996223545633256,0.9821444749832153
136,3,The final clause is an incomplete third list item requiring a verb phrase for a contrasting expression pattern.,the final clause is an incomplete parallel third list item requiring a verb phrase describing a contrasting expression pattern,the final clause is a completed third list item requiring no further verb phrase or description,True,0.9489391,0.027024688,0.024036255,0.92490286,0.00034711381886154413,0.9989864230155945,0.00021709021530114114,0.9983974099159241
137,0,The text is a medical/scientific academic text with dense pharmacology terminology about rituximab in RA.,"Medical/scientific academic text with dense pharmacology terminology (B cells, RA, rituximab, CD20) establishing clinical-mechanistic context.","Children's bedtime story with simple playful vocabulary (bunny, moon, blanket, star) establishing a cosy nursery setting.",True,0.001669392,0.99728596,0.0010446789,0.00062471314,8.343761146534234e-05,0.9992139339447021,0.00020312929700594395,0.9983335137367249
137,1,The text shifts from epidemiology toward a mechanistic explanation of rituximab and its clinical benefit.,"the text shifts from epidemiology toward mechanistic explanation of rituximab, building toward a statement about clinical benefit or B cell depletion effects in RA","the text shifts from epidemiology toward a historical anecdote about the discovery of aspirin, building toward a joke about doctors' handwriting",True,0.83574814,0.14326793,0.020983933,0.8147642,0.00013782927999272943,0.9349809288978577,0.0026235373225063086,0.7653282284736633
137,2,"The final phrase ends in ""of"", mid-sentence, requiring a noun phrase next.","Final phrase ""the clinical benefit associated with such a form of"" is mid-sentence, requiring a noun phrase immediately next","Final phrase ""the clinical benefit associated with such a form."" is sentence-final, requiring a new sentence next",True,0.8021791,0.09422922,0.103591666,0.6985874,0.003779415972530842,0.9882895946502686,0.001840289798565209,0.9912686347961426
137,3,B-cell elimination is expected next.,B-cell elimination is expected next,A discussion of dosing schedules is expected next,True,0.003990601,0.9947549,0.0012544725,0.0027361284,0.0007935196626931429,0.03786235675215721,0.0018912380328401923,0.5759274363517761
138,0,The text is a 2001 UK newspaper science news piece with an informal accessible tone.,"Scientific news register (UK newspaper, 2001) describing future/belonging technology with informal accessibility tone.","Legal statute register (UK parliament, 2001) prescribing tax penalties with formal impersonal tone.",True,0.00035615722,0.99931514,0.0003287489,2.7408329e-05,9.586608211975545e-05,0.9974449872970581,7.678826659685001e-05,0.9981992840766907
138,1,An invention was introduced and the text now pivots to its medical application or destination.,"invention introduced (""opening holes in titanium nanoparticles tinier than bacteria""), now pivoting to medical application/destination","invention dismissed (""a gimmick with no practical use""), now pivoting to the inventor's early retirement",True,0.9954627,0.0039973413,0.0005399258,0.9949228,4.9639769713394344e-05,0.9994381070137024,9.402646537637338e-05,0.9975998997688293
138,2,"The final phrase ends in ""the"" and sets up a medical destination noun phrase.","Final phrase ""can then be filled to form tiny Trojan horses lined up for delivery to the"" sets up a medical destination noun phrase","Final phrase ""can then be filled to form tiny Trojan horses."" closes the sentence with no destination noun phrase",True,0.97512245,0.0138957985,0.010981753,0.9641407,0.00033699540654197335,0.9987001419067383,0.0008055437356233597,0.9132094979286194
138,3,"The destination is likely sick cells, cancer tumours, or cells/organs.","likely ""sick cells,"" ""cancer tumours,"" or ""cells/organs.""","likely ""shareholders,"" ""the patent office,"" or ""a museum.""",True,0.0038778638,0.99539137,0.0007307668,0.0031470968,0.00011766843090299517,0.9992355108261108,0.0006184600060805678,0.9964937567710876
139,0,The text is an educational gardening guide explaining how winter blooms survive cold seasons.,"Educational gardening guide tone, explaining how winter blooms like violas tireus survive cold seasons.","Breathless sports commentary tone, describing how a striker like Ronaldo scores in the final minutes.",True,0.98041797,0.007999551,0.011582582,0.9688354,0.00022488833928946406,0.9926983714103699,5.890457032364793e-05,0.9986901879310608
139,1,The text follows a structured FAQ/advice format with a section header on planting winter flowers in the U.S.,"The text follows a structured FAQ/advice format, with a named section header introducing practical planting guidance about winter flowers in the U.S.","The text follows a rambling stream-of-consciousness format, with no headers at all, musing about childhood summers in Spain.",True,0.07646578,0.8960758,0.027458435,0.04900734,2.953519106085878e-05,0.9997593760490417,3.493071926641278e-05,0.9995749592781067
139,2,"The final word is ""adequately"", ending mid-sentence.","Final word ""adequately"" ends mid-sentence (""most commonly planted in the fall to allow them to adequately"")","Final word ""fall"" ends the sentence (""most commonly planted in the fall."")",True,0.93736327,0.011481387,0.05115539,0.8862079,0.0013978516217321157,0.9820321798324585,0.0023050224408507347,0.9482532739639282
139,3,"A verb phrase explaining what fall planting enables, such as ""root"" or ""establish"", is required.","requiring a verb phrase explaining what fall planting enables, such as ""root,"" ""establish,"" or ""withstand conditions.""","requiring a new paragraph on an unrelated topic, such as ""pests,"" ""watering cans,"" or ""garden furniture.""",True,0.24908653,0.7461811,0.0047323476,0.24435419,6.651537114521489e-05,0.9991104006767273,0.002590402727946639,0.9608602523803711
140,0,The text is a functional medicine doctor's testimonial and supplement instructions for a thyroid/hormone patient.,"Testimonial/supplement instruction context from a functional medicine doctor sharing personal experience with a thyroid/hormone patient, establishing credibility and recommending supplements.","Product recall notice from a government safety agency warning consumers about a defective heater, establishing liability and ordering refunds.",True,0.12985186,0.65912026,0.21102785,-0.08117598,0.004195711575448513,0.9113457798957825,0.046027619391679764,0.05441947281360626
140,1,The text details personal usage protocols for Ashwagandha and magnesium with dosage and timing.,"The text is detailing personal usage protocols for Ashwagandha and magnesium supplement, with dosage and timing specifics (""30-60 mins before bed"").","The text is detailing return-shipping instructions for a faulty appliance, with box sizes and courier specifics (""drop off within 30 days"").",True,0.01732523,0.6450651,0.33760968,-0.32028446,4.253020597388968e-05,0.9972079396247864,0.0028258683159947395,0.0648842379450798
140,2,"The final token is ""of"", part of the phrase ""in middle of"".","Final token: ""mid of"" is part of","Final token: ""capsules"" is the end of",True,0.97606385,0.004690961,0.019245138,0.9568187,0.0006849603960290551,0.9892987012863159,0.0015884273452684283,0.9886478781700134
140,3,"The phrase requires a time completion such as ""the afternoon"" or ""the day"".","a time/situation phrase requiring completion, most likely ""the afternoon"" or ""the day"" to address mid-day anxiety, sleep interruption, or mid-night waking","a dosage sentence needing nothing more, followed most likely by ""with water"" or ""with food"" to address stomach upset",True,0.37082943,0.28507197,0.34409863,0.026730806,0.000157591188326478,0.9964531660079956,0.023670757189393044,0.880466103553772
141,0,The text is a medical/pharmaceutical press release reporting oncology trial results.,"Medical/pharmaceutical press release format, reporting oncology trial results with structured efficacy endpoints (ORR, response rates).","Amateur food-blog format, reporting a weekend baking attempt with loose impressions (taste, texture).",True,0.8714987,0.10865559,0.01984571,0.851653,6.298363587120548e-05,0.9992396831512451,0.001660712412558496,0.9901650547981262
141,1,A pivotal regulatory/label claim about the pembrolizumab indication in early-stage EGFR-positive NSCLC is being built.,"signals a pivotal regulatory/label claim being built, establishing context for the pembrolizumab indication in early-stage EGFR-positive NSCLC","signals a casual aside being made, establishing context for the author's holiday plans in southern Spain",True,0.0025962675,0.99554825,0.0018554687,0.0007407988,8.689620153745636e-05,0.9968648552894592,0.01826428808271885,0.23778192698955536
141,2,"The final token is ""this"", opening a noun phrase that needs the patient setting or indication.","Final token ""this"" opens a noun phrase requiring immediate continuation specifying the patient setting or indication context","Final token ""NSCLC"" closes a sentence requiring no continuation about the patient setting or indication context",True,0.30366588,0.63506097,0.06127317,0.2423927,0.0002533026854507625,0.9964247345924377,0.000339992722729221,0.995844304561615
141,3,The next token specifies the approved population.,next token specifies the approved population,next token begins an unrelated financial disclaimer,True,0.019042071,0.97762626,0.0033317138,0.015710358,0.0017261409666389227,0.44307535886764526,0.001437273109331727,0.324624627828598
142,0,The text is a news report on Philippine maritime/astronomical operations naming real agencies like PAGASA and NAMRIA.,"News report on Philippine maritime/astronomical operations, establishing factual institutional context with names, dates, and agencies like PAGASA and NAMRIA.","Fantasy novel excerpt about a dragon's mountain lair, establishing a mythical setting with invented creatures and no real agencies at all.",True,0.6979285,0.027353894,0.2747176,0.4232109,4.8029247409431264e-05,0.9996589422225952,0.0005407113931141794,0.9930245876312256
142,1,The article is listing security and government partners for the island observatory initiative.,Article is listing coordinating security and government partners for the island observatory initiative,Article is describing the menu at a beachfront seafood restaurant,True,0.93384194,0.03482184,0.031336263,0.9025057,0.00014623586321249604,0.9862123727798462,0.000128805564600043,0.9920439720153809
142,2,"The final token is ""the"", beginning a noun phrase that continues a list of agencies.","Final token ""the"" begins a noun phrase, continuing a list of agencies","Final token ""Command"" ends a noun phrase, closing the list of agencies",True,0.9842306,0.0021154808,0.013653941,0.97057664,0.00019817719294223934,0.9970927238464355,0.00021009534248150885,0.9988483190536499
142,3,The next unit named is almost certainly the Philippine Coast Guard or a Philippine Army unit.,almost certainly the Philippine Coast Guard or a Philippine Army unit closely linked to the Tubasan Naval Base and West Philippine Sea defense command,almost certainly a local fishing cooperative or a village choir with no link to any naval base or defense command,True,0.0034215231,0.99422234,0.0023561737,0.0010653494,4.591719698510133e-05,0.9996104836463928,5.9858226450160146e-05,0.9991249442100525
143,0,The text is an academic/institutional newsletter report on a completed scientific congress.,"Academic/institutional newsletter reporting on a completed scientific congress, establishing a formal summary structure covering location, attendees, schedules, and activities.","Teenager's text-message thread complaining about a cancelled school trip, establishing a chaotic back-and-forth with no structure whatsoever.",True,0.058460653,0.89986134,0.041678067,0.016782586,4.005029404652305e-05,0.999625563621521,4.246304160915315e-05,0.9995299577713013
143,1,Each paragraph covers a distinct aspect of the congress and a concluding paragraph is expected.,"Multi-paragraph recap pattern: each paragraph covers a distinct aspect (overview, seminar schedule, fieldtrip); a concluding paragraph wrapping up is expected.",Single-paragraph rant pattern: every sentence repeats the same grievance (the cancelled trip); no conclusion of any kind is expected.,True,0.42303362,0.56372184,0.013244526,0.4097891,3.0227669412852265e-05,0.9994972944259644,5.7092511269729584e-05,0.9986944794654846
143,2,"The final phrase ""The Congress"" ends mid-sentence as the opening of another paragraph.","""The Congress"" ends mid-sentence as the opening of yet another paragraph","""The end."" closes the document as the final line of the last paragraph",True,0.94761413,0.0038575844,0.048528228,0.8990859,0.0017435866175219417,0.9919713735580444,0.0004037642211187631,0.9958760142326355
